Year,State,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2018,ND,69.95,68.3,412731.4166666667,402959.0833333333,9772.333333333334,2.3666666666666667
2018,NE,69.675,67.65833333333333,1034189.25,1004046.0,30143.25,2.908333333333333
2018,NH,68.48333333333333,66.66666666666667,767503.0,747242.1666666666,20260.833333333332,2.641666666666667
2018,NJ,63.050000000000004,60.541666666666664,4609531.666666667,4425927.25,183604.41666666666,3.983333333333333
2018,NM,58.13333333333333,55.26666666666666,950251.75,903611.4166666666,46640.333333333336,4.908333333333333
2018,NV,63.300000000000004,60.53333333333333,1492685.5833333333,1427248.9166666667,65436.666666666664,4.375
2018,NY,60.69166666666667,58.199999999999996,9840463.0,9438052.416666666,402410.5833333333,4.1000000000000005
2018,OA,61.800000000000004,59.333333333333336,2080558.75,1996945.8333333333,83612.91666666667,4.033333333333333
2018,OH,62.75833333333333,59.925000000000004,5816136.583333333,5554188.5,261948.08333333334,4.5
2018,OK,61.14166666666666,59.14166666666667,1832774.5833333333,1772656.25,60118.333333333336,3.2916666666666665
2018,RI,64.34166666666667,61.725,571157.5,547949.0833333334,23208.416666666668,4.075
2018,SC,57.708333333333336,55.75,2278989.5,2201716.5,77273.0,3.4
2018,SD,68.95,67.025,457319.3333333333,444501.0833333333,12818.25,2.7916666666666665
2018,TC,63.81666666666666,61.30833333333334,13682532.0,13147258.583333334,535273.4166666666,3.9
2018,TN,61.041666666666664,58.916666666666664,3261410.1666666665,3147278.8333333335,114131.33333333333,3.5
2018,UT,68.46666666666665,66.46666666666667,1583635.0,1537252.3333333333,46382.666666666664,2.9250000000000003
2018,VA,65.73333333333333,63.775,4383981.916666667,4254143.666666667,129838.25,2.9499999999999997
2018,VT,67.23333333333333,65.47500000000001,356460.0833333333,347118.9166666667,9341.166666666666,2.6166666666666667
2018,WA,64.14166666666667,61.300000000000004,3813397.5833333335,3643877.6666666665,169519.91666666666,4.45
2018,WI,67.375,65.36666666666666,3129024.6666666665,3035553.0,93471.66666666667,2.975
2018,WV,54.39166666666667,51.583333333333336,793674.0,752551.6666666666,41122.333333333336,5.183333333333334
2018,WY,65.69166666666666,63.025,292745.4166666667,280880.8333333333,11864.583333333334,4.05
2019,AK,64.76666666666667,61.208333333333336,352916.5833333333,333611.0833333333,19305.5,5.4750000000000005
2019,AL,57.71666666666667,55.89166666666667,2271379.25,2199439.0,71940.25,3.158333333333333
2019,AR,58.574999999999996,56.55833333333334,1365512.6666666667,1318192.1666666667,47320.5,3.466666666666667
2019,AZ,61.99166666666667,58.98333333333333,3433209.9166666665,3266294.25,166915.66666666666,4.858333333333333
2019,CA,62.50833333333333,59.94166666666666,19411599.0,18614606.166666668,796992.8333333334,4.116666666666666
2019,CO,68.6,66.83333333333333,3101017.5833333335,3020046.5833333335,80971.0,2.6
2019,CT,66.95833333333333,64.60833333333333,1950589.5,1881937.5,68652.0,3.533333333333333
2019,DC,71.16666666666667,67.35000000000001,400775.4166666667,379329.8333333333,21445.583333333332,5.341666666666666
2019,DE,61.94166666666666,59.64166666666667,484784.4166666667,466829.0,17955.416666666668,3.6999999999999997
2019,FL,59.40833333333333,57.49166666666667,10261486.0,9930480.75,331005.25,3.225
2019,GA,62.824999999999996,60.55833333333334,5153495.416666667,4967921.666666667,185573.75,3.608333333333333
2019,HI,60.9,59.416666666666664,684747.9166666666,668088.6666666666,16659.25,2.4250000000000003
2019,IA,70.34166666666667,68.51666666666667,1749567.6666666667,1704022.1666666667,45545.5,2.591666666666667
2019,ID,64.36666666666666,62.458333333333336,889286.9166666666,862958.0,26328.916666666668,2.966666666666667
2019,IL,64.86666666666666,62.291666666666664,6567787.333333333,6308288.5,259498.83333333334,3.9416666666666664
2019,IN,64.50833333333334,62.39166666666666,3392902.0833333335,3281655.3333333335,111246.75,3.2916666666666665
2019,KS,66.84166666666667,64.74166666666666,1497586.3333333333,1450793.0,46793.333333333336,3.125
2019,KY,58.89166666666667,56.49166666666667,2070173.6666666667,1985983.3333333333,84190.33333333333,4.083333333333333
2019,LA,58.80833333333334,56.06666666666666,2107830.6666666665,2010301.5833333333,97529.08333333333,4.625
2019,MA,66.94166666666666,64.88333333333334,3832144.9166666665,3714786.8333333335,117358.08333333333,3.0583333333333336
2019,MD,68.64166666666667,66.27499999999999,3326838.8333333335,3212187.6666666665,114651.16666666667,3.4250000000000003
2019,ME,62.68333333333334,60.93333333333334,701777.1666666666,682285.3333333334,19491.833333333332,2.775
2019,MI,61.73333333333333,59.208333333333336,4969822.583333333,4766278.5,203544.08333333334,4.091666666666667
2019,MN,70.27499999999999,67.86666666666666,3130159.0,3022607.5833333335,107551.41666666667,3.4333333333333336
2019,MO,63.84166666666667,61.85833333333333,3071652.0833333335,2976711.4166666665,94940.66666666667,3.091666666666667
2019,MS,56.00833333333333,52.958333333333336,1277069.1666666667,1207496.4166666667,69572.75,5.441666666666666
2019,MT,63.46666666666667,61.199999999999996,542438.4166666666,522995.5833333333,19442.833333333332,3.5749999999999997
2019,NC,61.5,59.150000000000006,4999683.166666667,4807454.666666667,192228.5,3.841666666666667
2019,ND,70.0,68.54166666666667,415019.8333333333,406250.25,8769.583333333334,2.1083333333333334
2019,NE,70.21666666666667,68.075,1048947.3333333333,1017001.5833333334,31945.75,3.0500000000000003
2019,NH,68.70833333333333,66.93333333333334,776389.8333333334,756182.25,20207.583333333332,2.6083333333333334
2019,NJ,63.75833333333333,61.6,4687060.0,4528432.416666667,158627.58333333334,3.391666666666667
2019,NM,58.574999999999996,55.65833333333333,963754.3333333334,916150.75,47603.583333333336,4.941666666666666
2019,NV,63.96666666666667,61.416666666666664,1541296.5833333333,1479911.5,61385.083333333336,4.0
2019,NY,60.85,58.525,9883570.083333334,9505513.25,378056.8333333333,3.8249999999999997
2019,OA,61.56666666666666,59.26666666666667,2094729.75,2016682.5,78047.25,3.725
2019,OH,63.15,60.525,5872640.666666667,5627046.25,245594.41666666666,4.183333333333334
2019,OK,61.041666666666664,59.125,1840019.0,1782659.0,57360.0,3.108333333333334
2019,RI,64.18333333333334,61.9,572399.3333333334,552025.25,20374.083333333332,3.5583333333333336
2019,SC,57.99166666666667,56.35833333333333,2321392.0,2256515.4166666665,64876.583333333336,2.7916666666666665
2019,SD,68.94166666666668,66.99166666666666,461578.5833333333,448616.25,12962.333333333334,2.8000000000000003
2019,TC,63.708333333333336,61.458333333333336,13873130.083333334,13383216.583333334,489913.5,3.516666666666667
2019,TN,61.88333333333333,59.791666666666664,3339819.3333333335,3226422.4166666665,113396.91666666667,3.4
2019,UT,68.4,66.64999999999999,1618183.75,1576488.9166666667,41694.833333333336,2.5833333333333335
2019,VA,66.3,64.48333333333333,4454694.833333333,4332460.5,122234.33333333333,2.75
2019,VT,66.83333333333333,65.26666666666667,355871.0,347571.5833333333,8299.416666666666,2.325
2019,WA,65.24166666666666,62.425000000000004,3933737.0,3764953.25,168783.75,4.3
2019,WI,66.80833333333334,64.69166666666666,3120674.8333333335,3021409.0833333335,99265.75,3.1833333333333336
2019,WV,54.86666666666667,52.15,796915.6666666666,757743.5833333334,39172.083333333336,4.8999999999999995
2019,WY,65.81666666666666,63.31666666666666,294457.1666666667,283392.75,11064.416666666666,3.75
2020,AK,63.699999999999996,58.449999999999996,346717.25,318129.8333333333,28587.416666666668,8.266666666666667
2020,AL,57.300000000000004,53.60833333333333,2267904.5833333335,2121065.0,146839.58333333334,6.5
2020,AR,57.90833333333333,54.38333333333333,1356698.75,1274044.5,82654.25,6.083333333333333
2020,AZ,61.15,56.44166666666666,3455734.3333333335,3189882.1666666665,265852.1666666667,7.7
2020,CA,60.85,54.63333333333333,18925115.833333332,16990205.666666668,1934910.1666666667,10.275
2020,CO,67.39999999999999,62.76666666666667,3085913.5,2873820.1666666665,212093.33333333334,6.883333333333333
2020,CT,65.05833333333334,59.975,1897183.25,1749306.0,147877.25,7.825
2020,DC,69.10000000000001,63.65,388780.3333333333,358070.4166666667,30709.916666666668,7.925
2020,DE,61.23333333333333,56.59166666666667,485764.1666666667,449021.1666666667,36743.0,7.55
2020,FL,57.71666666666667,52.975,10090511.166666666,9262784.583333334,827726.5833333334,8.266666666666667
2020,GA,61.199999999999996,57.24166666666667,5077843.666666667,4749730.75,328112.9166666667,6.508333333333333
2020,HI,58.89166666666666,51.89166666666667,661469.0833333334,582654.0,78815.08333333333,12.041666666666666
2020,IA,67.36666666666666,63.89166666666667,1682054.5,1595373.5833333333,86680.91666666667,5.166666666666667
2020,ID,63.199999999999996,59.75,897577.4166666666,848467.3333333334,49110.083333333336,5.491666666666667
2020,IL,63.041666666666664,57.208333333333336,6364637.75,5778910.833333333,585726.9166666666,9.216666666666667
2020,IN,62.80833333333334,58.26666666666667,3321979.8333333335,3081846.5833333335,240133.25,7.2749999999999995
2020,KS,66.40833333333333,62.65,1493267.3333333333,1408501.5,84765.83333333333,5.683333333333334
2020,KY,57.199999999999996,53.53333333333333,2016642.3333333333,1886922.6666666667,129719.66666666667,6.425
2020,LA,57.59166666666667,52.55833333333334,2061787.6666666667,1881800.9166666667,179986.75,8.766666666666667
2020,MA,65.14166666666667,59.00833333333333,3740043.4166666665,3388731.9166666665,351311.5,9.450000000000001
2020,MD,66.39166666666667,61.958333333333336,3226776.1666666665,3011292.0833333335,215484.08333333334,6.7250000000000005
2020,ME,59.90833333333333,56.89166666666667,675321.4166666666,641145.1666666666,34176.25,5.1
2020,MI,60.11666666666667,54.09166666666667,4843888.75,4359717.083333333,484171.6666666667,10.058333333333332
2020,MN,69.70833333333333,65.26666666666667,3121841.5833333335,2923706.6666666665,198134.91666666666,6.358333333333333
2020,MO,62.85,59.041666666666664,3037040.0,2852524.0833333335,184515.91666666666,6.125
2020,MS,54.550000000000004,50.24166666666667,1243439.25,1144930.25,98509.0,7.966666666666666
2020,MT,62.69166666666666,59.083333333333336,542674.5,511412.5,31262.0,5.7749999999999995
2020,NC,58.94166666666666,54.74166666666667,4847588.916666667,4503018.75,344570.1666666667,7.158333333333334
2020,ND,69.20833333333333,65.66666666666667,411510.9166666667,390442.8333333333,21068.083333333332,5.125
2020,NE,69.50833333333333,66.63333333333334,1044488.75,1001114.0833333334,43374.666666666664,4.1499999999999995
2020,NH,66.7,62.199999999999996,759718.75,708481.4166666666,51237.333333333336,6.783333333333334
2020,NJ,62.88333333333333,56.925000000000004,4641143.333333333,4201705.666666667,439437.6666666667,9.491666666666667
2020,NM,56.449999999999996,51.89166666666667,935307.0,859697.75,75609.25,8.125
2020,NV,61.225,52.94166666666666,1502977.0833333333,1299125.9166666667,203851.16666666666,13.783333333333333
2020,NY,59.10833333333333,53.25,9570617.333333334,8624997.416666666,945619.9166666666,9.941666666666666
2020,OA,61.31666666666666,56.64166666666667,2103909.0833333335,1943929.0,159980.08333333334,7.616666666666667
2020,OH,61.53333333333333,56.46666666666667,5732006.083333333,5260052.25,471953.8333333333,8.283333333333333
2020,OK,60.46666666666667,56.71666666666667,1835452.5833333333,1721142.4166666667,114310.16666666667,6.241666666666667
2020,RI,63.30833333333334,57.48333333333333,567026.0833333334,514795.1666666667,52230.916666666664,9.233333333333333
2020,SC,57.425000000000004,53.975,2330181.9166666665,2190649.75,139532.16666666666,5.991666666666667
2020,SD,68.35833333333333,65.375,461469.5833333333,441385.75,20083.833333333332,4.366666666666666
2020,TC,62.666666666666664,57.85833333333333,13866260.5,12802149.083333334,1064111.4166666667,7.708333333333333
2020,TN,60.458333333333336,55.975,3297498.1666666665,3053371.75,244126.41666666666,7.45
2020,UT,67.825,64.64166666666667,1639959.3333333333,1562356.4166666667,77602.91666666667,4.733333333333333
2020,VA,64.61666666666666,60.625,4368484.583333333,4096681.5833333335,271803.0,6.241666666666667
2020,VT,63.824999999999996,60.224999999999994,341118.0,321955.0,19163.0,5.566666666666666
2020,WA,64.36666666666666,58.9,3929196.0,3595711.0,333485.0,8.466666666666667
2020,WI,66.15833333333333,61.96666666666667,3105113.1666666665,2908154.1666666665,196959.0,6.341666666666666
2020,WV,54.1,49.675000000000004,782770.0833333334,718833.0833333334,63937.0,8.200000000000001
2020,WY,65.24166666666666,61.458333333333336,293674.6666666667,276625.75,17048.916666666668,5.808333333333334
